stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
59.00,Stimuli/Morph59.JPG,Stimuli/Morph59.png,Stimuli/BlurLevel5/BlurEditedMorph59,Stimuli/BlurLevel5/BlurEditedMorph59.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph59.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph59.png,Stimuli/BlurMorphTrio/EditedMorph59.png,010160right.gif,Stimuli/normal_thumbnails/59right.gif,,,,,0,0,0,0,0,81,81,58,,,,,,,,,,,,,,,,,,,,,,,89,82.00,1.00,357.00,2.496573837,-0.130839891,59.00,Experiment,,,,,,,,,74,60.00,-1,-1,,,,,,,,,,,,,,,980.7882084,981.2841007,980.7882084,981.2841007,98.63945578,1575403883,1575403886,3.8838758470,1575403880,1575403883,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
63.00,Stimuli/Morph63.JPG,Stimuli/Morph63.png,Stimuli/BlurLevel5/BlurEditedMorph63,Stimuli/BlurLevel5/BlurEditedMorph63.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph63.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph63.png,Stimuli/BlurMorphTrio/EditedMorph63.png,020206right.gif,Stimuli/normal_thumbnails/63right.gif,,,,,0,0,0,0,0,82,82,62,,,,,,,,,,,,,,,,,,,,,,,64,83.00,1.00,316.00,1.798349501,-1.736645926,63.00,Experiment,,,,,,,,,25,53.00,10,10,,,,,,,,,,,,,,,987.1172393,987.6173493,987.1172393,987.6173493,86.39455782,1575403889,1575403896,6.8500471120,1575403887,1575403889,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
46.00,Stimuli/Morph46.JPG,Stimuli/Morph46.png,Stimuli/BlurLevel5/BlurEditedMorph46,Stimuli/BlurLevel5/BlurEditedMorph46.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph46.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph46.png,Stimuli/BlurMorphTrio/EditedMorph46.png,010128right.gif,Stimuli/normal_thumbnails/46right.gif,,,,,0,0,0,0,0,83,83,45,,,,,,,,,,,,,,,,,,,,,,,68,84.00,1.00,203.00,-2.301262134,-0.976827821,46.00,Experiment,,,,,,,,,142,101.00,-55,-55,,,,,,,,,,,,,,,996.7961156,997.3003784,996.7961156,997.3003784,25.17006803,1575403899,1575403910,11.6845789000,1575403896,1575403899,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
34.00,Stimuli/Morph34.JPG,Stimuli/Morph34.png,Stimuli/BlurLevel5/BlurEditedMorph34,Stimuli/BlurLevel5/BlurEditedMorph34.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph34.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph34.png,Stimuli/BlurMorphTrio/EditedMorph34.png,010090right.gif,Stimuli/normal_thumbnails/34right.gif,,,,,0,0,0,0,0,84,84,33,,,,,,,,,,,,,,,,,,,,,,,42,85.00,1.00,80.00,0.434120444,2.462019383,34.00,Experiment,,,,,,,,,35,35.00,-1,-1,,,,,,,,,,,,,,,1011.219834,1011.733261,1011.219834,1011.733261,98.63945578,1575403913,1575403915,1.8999350070,1575403911,1575403913,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
4.00,Stimuli/Morph4.JPG,Stimuli/Morph4.png,Stimuli/BlurLevel5/BlurEditedMorph4,Stimuli/BlurLevel5/BlurEditedMorph4.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph4.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph4.png,Stimuli/BlurMorphTrio/EditedMorph4.png,010010right.gif,Stimuli/normal_thumbnails/4right.gif,,,,,1,0,1,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,69,1.00,2.00,27.00,2.22751631,1.134976249,4.00,Experiment,,,,,,,,,125,128.00,-124,23,,,,,,,,,,,,,,,1028.135636,1028.633887,1028.135636,1028.633887,68.70748299,1575403930,1575403934,3.8163828850,1575403927,1575403930,space,11.29767331,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
112.00,Stimuli/Morph112.JPG,Stimuli/Morph112.png,Stimuli/BlurLevel5/BlurEditedMorph112,Stimuli/BlurLevel5/BlurEditedMorph112.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph112.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph112.png,Stimuli/BlurMorphTrio/EditedMorph112.png,None,None,,,,,1,0,1,0,0,1,1,111,,,,,,,,,,,,,,,,,,,,,,,98,2.00,2.00,122.00,-1.324798161,2.12012024,112.00,Experiment,,,,,,,,,103,103.00,9,9,,,,,,,,,,,,,,,1034.550375,1035.049719,1034.550375,1035.049719,87.75510204,1575403936,1575403937,1.0004467960,1575403934,1575403936,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
70.00,Stimuli/Morph70.JPG,Stimuli/Morph70.png,Stimuli/BlurLevel5/BlurEditedMorph70,Stimuli/BlurLevel5/BlurEditedMorph70.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph70.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph70.png,Stimuli/BlurMorphTrio/EditedMorph70.png,020221right.gif,Stimuli/normal_thumbnails/70right.gif,,,,,1,0,1,0,0,2,2,69,,,,,,,,,,,,,,,,,,,,,,,31,3.00,2.00,144.00,-2.022542486,1.469463131,70.00,Experiment,,,,,,,,,104,94.00,-24,-24,,,,,,,,,,,,,,,1038.573528,1039.067781,1038.573528,1039.067781,67.34693878,1575403940,1575403953,12.7160439500,1575403938,1575403940,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
30.00,Stimuli/Morph30.JPG,Stimuli/Morph30.png,Stimuli/BlurLevel5/BlurEditedMorph30,Stimuli/BlurLevel5/BlurEditedMorph30.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph30.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph30.png,Stimuli/BlurMorphTrio/EditedMorph30.png,010076right.gif,Stimuli/normal_thumbnails/30right.gif,,,,,1,0,1,0,0,3,3,29,,,,,,,,,,,,,,,,,,,,,,,92,4.00,2.00,252.00,-0.772542486,-2.377641291,30.00,Experiment,,,,,,,,,1,44.00,-14,-14,,,,,,,,,,,,,,,1054.55149,1055.048872,1054.55149,1055.048872,80.95238095,1575403956,1575403966,9.9828059670,1575403953,1575403956,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
89.00,Stimuli/Morph89.JPG,Stimuli/Morph89.png,Stimuli/BlurLevel5/BlurEditedMorph89,Stimuli/BlurLevel5/BlurEditedMorph89.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph89.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph89.png,Stimuli/BlurMorphTrio/EditedMorph89.png,020273right.gif,Stimuli/normal_thumbnails/89right.gif,,,,,1,0,1,0,0,4,4,88,,,,,,,,,,,,,,,,,,,,,,,8,5.00,2.00,167.00,-2.435925162,0.562377636,89.00,Experiment,,,,,,,,,45,87.00,2,2,,,,,,,,,,,,,,,1067.020903,1067.516632,1067.020903,1067.516632,97.27891156,1575403969,1575403971,2.2497527600,1575403967,1575403969,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
76.00,Stimuli/Morph76.JPG,Stimuli/Morph76.png,Stimuli/BlurLevel5/BlurEditedMorph76,Stimuli/BlurLevel5/BlurEditedMorph76.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph76.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph76.png,Stimuli/BlurMorphTrio/EditedMorph76.png,020234right.gif,Stimuli/normal_thumbnails/76right.gif,,,,,1,0,1,0,0,5,5,75,,,,,,,,,,,,,,,,,,,,,,,12,6.00,2.00,2.00,2.498477068,0.087248742,76.00,Experiment,,,,,,,,,64,92.00,-16,-16,,,,,,,,,,,,,,,1072.135712,1072.632253,1072.135712,1072.632253,78.23129252,1575403974,1575403978,4.4342269900,1575403971,1575403974,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
81.00,Stimuli/Morph81.JPG,Stimuli/Morph81.png,Stimuli/BlurLevel5/BlurEditedMorph81,Stimuli/BlurLevel5/BlurEditedMorph81.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph81.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph81.png,Stimuli/BlurMorphTrio/EditedMorph81.png,020245right.gif,Stimuli/normal_thumbnails/81right.gif,,,,,1,0,1,0,0,6,6,80,,,,,,,,,,,,,,,,,,,,,,,86,7.00,2.00,302.00,1.324798161,-2.12012024,81.00,Experiment,,,,,,,,,54,93.00,-12,-12,,,,,,,,,,,,,,,1079.442398,1079.933937,1079.442398,1079.933937,83.67346939,1575403981,1575403983,1.9917559620,1575403979,1575403981,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
109.00,Stimuli/Morph109.JPG,Stimuli/Morph109.png,Stimuli/BlurLevel5/BlurEditedMorph109,Stimuli/BlurLevel5/BlurEditedMorph109.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph109.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph109.png,Stimuli/BlurMorphTrio/EditedMorph109.png,None,None,,,,,1,0,1,0,0,7,7,108,,,,,,,,,,,,,,,,,,,,,,,54,8.00,2.00,96.00,-0.261321158,2.486304738,109.00,Experiment,,,,,,,,,24,79.00,30,30,,,,,,,,,,,,,,,1083.975912,1084.467026,1083.975912,1084.467026,59.18367347,1575403986,1575403993,6.9172828200,1575403984,1575403986,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
105.00,Stimuli/Morph105.JPG,Stimuli/Morph105.png,Stimuli/BlurLevel5/BlurEditedMorph105,Stimuli/BlurLevel5/BlurEditedMorph105.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph105.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph105.png,Stimuli/BlurMorphTrio/EditedMorph105.png,None,None,,,,,1,0,1,0,0,8,8,104,,,,,,,,,,,,,,,,,,,,,,,9,9.00,2.00,58.00,1.324798161,2.12012024,105.00,Experiment,,,,,,,,,94,94.00,11,11,,,,,,,,,,,,,,,1093.282325,1093.782355,1093.282325,1093.782355,85.03401361,1575403995,1575403996,0.9330351350,1575403993,1575403995,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
22.00,Stimuli/Morph22.JPG,Stimuli/Morph22.png,Stimuli/BlurLevel5/BlurEditedMorph22,Stimuli/BlurLevel5/BlurEditedMorph22.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph22.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph22.png,Stimuli/BlurMorphTrio/EditedMorph22.png,010055right.gif,Stimuli/normal_thumbnails/22right.gif,,,,,1,0,1,0,0,9,9,21,,,,,,,,,,,,,,,,,,,,,,,22,10.00,2.00,105.00,-0.647047613,2.414814566,22.00,Experiment,,,,,,,,,71,23.00,-1,-1,,,,,,,,,,,,,,,1097.002693,1097.500276,1097.002693,1097.500276,98.63945578,1575403999,1575404004,4.7005057330,1575403996,1575403999,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
127.00,Stimuli/Morph127.JPG,Stimuli/Morph127.png,Stimuli/BlurLevel5/BlurEditedMorph127,Stimuli/BlurLevel5/BlurEditedMorph127.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph127.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph127.png,Stimuli/BlurMorphTrio/EditedMorph127.png,None,None,,,,,1,0,1,0,0,10,10,126,,,,,,,,,,,,,,,,,,,,,,,4,11.00,2.00,29.00,2.186549268,1.212024051,127.00,Experiment,,,,,,,,,77,131.00,-4,-4,,,,,,,,,,,,,,,1104.756583,1105.250352,1104.756583,1105.250352,94.55782313,1575404007,1575404010,3.2821691040,1575404004,1575404007,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
104.00,Stimuli/Morph104.JPG,Stimuli/Morph104.png,Stimuli/BlurLevel5/BlurEditedMorph104,Stimuli/BlurLevel5/BlurEditedMorph104.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph104.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph104.png,Stimuli/BlurMorphTrio/EditedMorph104.png,None,None,,,,,1,0,1,0,0,11,11,103,,,,,,,,,,,,,,,,,,,,,,,50,12.00,2.00,45.00,1.767766953,1.767766953,104.00,Experiment,,,,,,,,,64,97.00,7,7,,,,,,,,,,,,,,,1110.817449,1111.315822,1110.817449,1111.315822,90.47619048,1575404013,1575404015,2.3494379520,1575404010,1575404013,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
34.00,Stimuli/Morph34.JPG,Stimuli/Morph34.png,Stimuli/BlurLevel5/BlurEditedMorph34,Stimuli/BlurLevel5/BlurEditedMorph34.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph34.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph34.png,Stimuli/BlurMorphTrio/EditedMorph34.png,010090right.gif,Stimuli/normal_thumbnails/34right.gif,,,,,1,0,1,0,0,12,12,33,,,,,,,,,,,,,,,,,,,,,,,16,13.00,2.00,323.00,1.996588775,-1.504537558,34.00,Experiment,,,,,,,,,59,10.00,24,24,,,,,,,,,,,,,,,1116.082517,1116.598551,1116.082517,1116.598551,67.34693878,1575404018,1575404038,19.7996170500,1575404015,1575404018,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
82.00,Stimuli/Morph82.JPG,Stimuli/Morph82.png,Stimuli/BlurLevel5/BlurEditedMorph82,Stimuli/BlurLevel5/BlurEditedMorph82.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph82.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph82.png,Stimuli/BlurMorphTrio/EditedMorph82.png,020247right.gif,Stimuli/normal_thumbnails/82right.gif,,,,,1,0,1,0,0,13,13,81,,,,,,,,,,,,,,,,,,,,,,,72,14.00,2.00,168.00,-2.445369002,0.519779227,82.00,Experiment,,,,,,,,,141,3.00,79,-68,,,,,,,,,,,,,,,1138.317669,1138.81556,1138.317669,1138.81556,7.482993197,1575404040,1575404049,9.1395909790,1575404038,1575404040,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
78.00,Stimuli/Morph78.JPG,Stimuli/Morph78.png,Stimuli/BlurLevel5/BlurEditedMorph78,Stimuli/BlurLevel5/BlurEditedMorph78.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph78.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph78.png,Stimuli/BlurMorphTrio/EditedMorph78.png,020238right.gif,Stimuli/normal_thumbnails/78right.gif,,,,,1,0,1,0,0,14,14,77,,,,,,,,,,,,,,,,,,,,,,,93,15.00,2.00,191.00,-2.454067959,-0.477022488,78.00,Experiment,,,,,,,,,66,77.00,1,1,,,,,,,,,,,,,,,1150.807661,1151.299391,1150.807661,1151.299391,98.63945578,1575404053,1575404060,7.8325090410,1575404050,1575404053,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
143.00,Stimuli/Morph143.JPG,Stimuli/Morph143.png,Stimuli/BlurLevel5/BlurEditedMorph143,Stimuli/BlurLevel5/BlurEditedMorph143.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph143.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph143.png,Stimuli/BlurMorphTrio/EditedMorph143.png,None,None,,,,,1,0,1,0,0,15,15,142,,,,,,,,,,,,,,,,,,,,,,,93,16.00,2.00,173.00,-2.481365379,0.304673359,143.00,Experiment,,,,,,,,,93,145.00,-2,-2,,,,,,,,,,,,,,,1161.437981,1161.931434,1161.437981,1161.931434,97.27891156,1575404063,1575404067,3.8002259730,1575404061,1575404063,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
123.00,Stimuli/Morph123.JPG,Stimuli/Morph123.png,Stimuli/BlurLevel5/BlurEditedMorph123,Stimuli/BlurLevel5/BlurEditedMorph123.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph123.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph123.png,Stimuli/BlurMorphTrio/EditedMorph123.png,None,None,,,,,1,0,1,0,0,16,16,122,,,,,,,,,,,,,,,,,,,,,,,65,17.00,2.00,101.00,-0.477022488,2.454067959,123.00,Experiment,,,,,,,,,37,135.00,-12,-12,,,,,,,,,,,,,,,1168.041118,1168.53119,1168.041118,1168.53119,83.67346939,1575404070,1575404077,6.8668839930,1575404067,1575404070,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
135.00,Stimuli/Morph135.JPG,Stimuli/Morph135.png,Stimuli/BlurLevel5/BlurEditedMorph135,Stimuli/BlurLevel5/BlurEditedMorph135.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph135.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph135.png,Stimuli/BlurMorphTrio/EditedMorph135.png,None,None,,,,,1,0,1,0,0,17,17,134,,,,,,,,,,,,,,,,,,,,,,,65,18.00,2.00,47.00,1.7049959,1.828384254,135.00,Experiment,,,,,,,,,64,140.00,-5,-5,,,,,,,,,,,,,,,1177.249254,1177.747269,1177.249254,1177.747269,93.19727891,1575404079,1575404084,5.2672007080,1575404077,1575404079,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
3.00,Stimuli/Morph3.JPG,Stimuli/Morph3.png,Stimuli/BlurLevel5/BlurEditedMorph3,Stimuli/BlurLevel5/BlurEditedMorph3.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph3.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph3.png,Stimuli/BlurMorphTrio/EditedMorph3.png,010009right.gif,Stimuli/normal_thumbnails/3right.gif,,,,,1,0,1,0,0,18,18,2,,,,,,,,,,,,,,,,,,,,,,,77,19.00,2.00,71.00,0.813920386,2.363796439,3.00,Experiment,,,,,,,,,23,142.00,-139,8,,,,,,,,,,,,,,,1184.940993,1185.432413,1184.940993,1185.432413,89.11564626,1575404087,1575404094,7.4508121010,1575404085,1575404087,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
134.00,Stimuli/Morph134.JPG,Stimuli/Morph134.png,Stimuli/BlurLevel5/BlurEditedMorph134,Stimuli/BlurLevel5/BlurEditedMorph134.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph134.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph134.png,Stimuli/BlurMorphTrio/EditedMorph134.png,None,None,,,,,1,0,1,0,0,19,19,133,,,,,,,,,,,,,,,,,,,,,,,55,20.00,2.00,91.00,-0.043631016,2.499619238,134.00,Experiment,,,,,,,,,125,125.00,9,9,,,,,,,,,,,,,,,1194.782003,1195.281348,1194.782003,1195.281348,87.75510204,1575404097,1575404099,1.9665560720,1575404094,1575404097,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
13.00,Stimuli/Morph13.JPG,Stimuli/Morph13.png,Stimuli/BlurLevel5/BlurEditedMorph13,Stimuli/BlurLevel5/BlurEditedMorph13.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph13.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph13.png,Stimuli/BlurMorphTrio/EditedMorph13.png,010027right.gif,Stimuli/normal_thumbnails/13right.gif,,,,,1,0,1,0,0,20,20,12,,,,,,,,,,,,,,,,,,,,,,,81,21.00,2.00,14.00,2.425739316,0.604804739,13.00,Experiment,,,,,,,,,53,10.00,3,3,,,,,,,,,,,,,,,1199.285719,1199.780307,1199.285719,1199.780307,95.91836735,1575404101,1575404112,10.8830683200,1575404099,1575404101,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
103.00,Stimuli/Morph103.JPG,Stimuli/Morph103.png,Stimuli/BlurLevel5/BlurEditedMorph103,Stimuli/BlurLevel5/BlurEditedMorph103.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph103.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph103.png,Stimuli/BlurMorphTrio/EditedMorph103.png,None,None,,,,,1,0,1,0,0,21,21,102,,,,,,,,,,,,,,,,,,,,,,,50,22.00,2.00,232.00,-1.539153688,-1.970026884,103.00,Experiment,,,,,,,,,126,126.00,-23,-23,,,,,,,,,,,,,,,1212.981709,1213.482268,1212.981709,1213.482268,68.70748299,1575404115,1575404121,6.1151900290,1575404112,1575404115,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
94.00,Stimuli/Morph94.JPG,Stimuli/Morph94.png,Stimuli/BlurLevel5/BlurEditedMorph94,Stimuli/BlurLevel5/BlurEditedMorph94.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph94.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph94.png,Stimuli/BlurMorphTrio/EditedMorph94.png,020286right.gif,Stimuli/normal_thumbnails/94right.gif,,,,,1,0,1,0,0,22,22,93,,,,,,,,,,,,,,,,,,,,,,,91,23.00,2.00,27.00,2.22751631,1.134976249,94.00,Experiment,,,,,,,,,71,110.00,-16,-16,,,,,,,,,,,,,,,1221.918448,1222.416132,1221.918448,1222.416132,78.23129252,1575404124,1575404127,2.8170387740,1575404121,1575404124,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
51.00,Stimuli/Morph51.JPG,Stimuli/Morph51.png,Stimuli/BlurLevel5/BlurEditedMorph51,Stimuli/BlurLevel5/BlurEditedMorph51.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph51.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph51.png,Stimuli/BlurMorphTrio/EditedMorph51.png,010146right.gif,Stimuli/normal_thumbnails/51right.gif,,,,,1,0,1,0,0,23,23,50,,,,,,,,,,,,,,,,,,,,,,,33,24.00,2.00,300.00,1.25,-2.165063509,51.00,Experiment,,,,,,,,,145,53.00,-2,-2,,,,,,,,,,,,,,,1227.516766,1228.01329,1227.516766,1228.01329,97.27891156,1575404129,1575404135,5.8491780760,1575404127,1575404129,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
68.00,Stimuli/Morph68.JPG,Stimuli/Morph68.png,Stimuli/BlurLevel5/BlurEditedMorph68,Stimuli/BlurLevel5/BlurEditedMorph68.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph68.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph68.png,Stimuli/BlurMorphTrio/EditedMorph68.png,020218right.gif,Stimuli/normal_thumbnails/68right.gif,,,,,1,0,1,0,0,24,24,67,,,,,,,,,,,,,,,,,,,,,,,76,25.00,2.00,60.00,1.25,2.165063509,68.00,Experiment,,,,,,,,,103,81.00,-13,-13,,,,,,,,,,,,,,,1235.548072,1236.047283,1235.548072,1236.047283,82.31292517,1575404137,1575404146,8.2164468770,1575404135,1575404137,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
92.00,Stimuli/Morph92.JPG,Stimuli/Morph92.png,Stimuli/BlurLevel5/BlurEditedMorph92,Stimuli/BlurLevel5/BlurEditedMorph92.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph92.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph92.png,Stimuli/BlurMorphTrio/EditedMorph92.png,020277right.gif,Stimuli/normal_thumbnails/92right.gif,,,,,1,0,1,0,0,25,25,91,,,,,,,,,,,,,,,,,,,,,,,89,26.00,2.00,107.00,-0.730929262,2.39076189,92.00,Experiment,,,,,,,,,135,95.00,-3,-3,,,,,,,,,,,,,,,1246.199864,1246.697404,1246.199864,1246.697404,95.91836735,1575404148,1575404151,2.9996929170,1575404146,1575404148,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
119.00,Stimuli/Morph119.JPG,Stimuli/Morph119.png,Stimuli/BlurLevel5/BlurEditedMorph119,Stimuli/BlurLevel5/BlurEditedMorph119.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph119.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph119.png,Stimuli/BlurMorphTrio/EditedMorph119.png,None,None,,,,,1,0,1,0,0,26,26,118,,,,,,,,,,,,,,,,,,,,,,,69,27.00,2.00,185.00,-2.490486745,-0.217889357,119.00,Experiment,,,,,,,,,101,103.00,16,16,,,,,,,,,,,,,,,1251.901143,1252.396667,1251.901143,1252.396667,78.23129252,1575404154,1575404160,6.1667518620,1575404151,1575404154,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
