stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
35,Stimuli/Morph35.JPG,Stimuli/Morph35.png,Stimuli/BlurLevel5/BlurEditedMorph35,Stimuli/BlurLevel5/BlurEditedMorph35.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph35.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph35.png,Stimuli/BlurMorphTrio/EditedMorph35.png,010094right.gif,Stimuli/normal_thumbnails/35right.gif,,,,,1,0,1,0,0,43,43,34,,,,,,,,,,,,,,,,,,,,,,,80,44,2,328,2.12012024,-1.324798161,35,Experiment,,,,,,,,,82,31,4,4,,,,,,,,,,,,,,,1400.530056,1401.028142,1400.530056,1401.028142,94.55782313,1575404302,1575404313,10.86746097,1575404300,1575404302,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
33,Stimuli/Morph33.JPG,Stimuli/Morph33.png,Stimuli/BlurLevel5/BlurEditedMorph33,Stimuli/BlurLevel5/BlurEditedMorph33.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph33.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph33.png,Stimuli/BlurMorphTrio/EditedMorph33.png,010089right.gif,Stimuli/normal_thumbnails/33right.gif,,,,,1,0,1,0,0,44,44,32,,,,,,,,,,,,,,,,,,,,,,,75,45,2,256,-0.604804739,-2.425739316,33,Experiment,,,,,,,,,42,42,-9,-9,,,,,,,,,,,,,,,1413.979609,1414.479591,1413.979609,1414.479591,87.75510204,1575404316,1575404325,9.333492994,1575404313,1575404316,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
86,Stimuli/Morph86.JPG,Stimuli/Morph86.png,Stimuli/BlurLevel5/BlurEditedMorph86,Stimuli/BlurLevel5/BlurEditedMorph86.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph86.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph86.png,Stimuli/BlurMorphTrio/EditedMorph86.png,020266right.gif,Stimuli/normal_thumbnails/86right.gif,,,,,1,0,1,0,0,45,45,85,,,,,,,,,,,,,,,,,,,,,,,40,46,2,85,0.217889357,2.490486745,86,Experiment,,,,,,,,,139,11,75,-72,,,,,,,,,,,,,,,1425.781949,1426.279418,1425.781949,1426.279418,2.040816327,1575404328,1575404341,13.51704717,1575404325,1575404328,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
144,Stimuli/Morph144.JPG,Stimuli/Morph144.png,Stimuli/BlurLevel5/BlurEditedMorph144,Stimuli/BlurLevel5/BlurEditedMorph144.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph144.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph144.png,Stimuli/BlurMorphTrio/EditedMorph144.png,None,None,,,,,1,0,1,0,0,46,46,143,,,,,,,,,,,,,,,,,,,,,,,53,47,2,173,-2.481365379,0.304673359,144,Experiment,,,,,,,,,54,2,142,-5,,,,,,,,,,,,,,,1442.094676,1442.610935,1442.094676,1442.610935,93.19727891,1575404344,1575404348,4.18343997,1575404341,1575404344,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
146,Stimuli/Morph146.JPG,Stimuli/Morph146.png,Stimuli/BlurLevel5/BlurEditedMorph146,Stimuli/BlurLevel5/BlurEditedMorph146.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph146.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph146.png,Stimuli/BlurMorphTrio/EditedMorph146.png,None,None,,,,,1,0,1,0,0,47,47,145,,,,,,,,,,,,,,,,,,,,,,,78,48,2,275,0.217889357,-2.490486745,146,Experiment,,,,,,,,,11,5,141,-6,,,,,,,,,,,,,,,1448.833894,1449.328881,1448.833894,1449.328881,91.83673469,1575404351,1575404353,2.766623974,1575404348,1575404351,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
99,Stimuli/Morph99.JPG,Stimuli/Morph99.png,Stimuli/BlurLevel5/BlurEditedMorph99,Stimuli/BlurLevel5/BlurEditedMorph99.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph99.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph99.png,Stimuli/BlurMorphTrio/EditedMorph99.png,020299right.gif,Stimuli/normal_thumbnails/99right.gif,,,,,1,0,1,0,0,48,48,98,,,,,,,,,,,,,,,,,,,,,,,79,49,2,274,0.174391184,-2.493910126,99,Experiment,,,,,,,,,40,102,-3,-3,,,,,,,,,,,,,,,1454.297746,1454.794826,1454.297746,1454.794826,95.91836735,1575404356,1575404358,2.182577133,1575404354,1575404356,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
121,Stimuli/Morph121.JPG,Stimuli/Morph121.png,Stimuli/BlurLevel5/BlurEditedMorph121,Stimuli/BlurLevel5/BlurEditedMorph121.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph121.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph121.png,Stimuli/BlurMorphTrio/EditedMorph121.png,None,None,,,,,1,0,1,0,0,49,49,120,,,,,,,,,,,,,,,,,,,,,,,24,50,2,12,2.445369002,0.519779227,121,Experiment,,,,,,,,,4,116,5,5,,,,,,,,,,,,,,,1459.201509,1459.69562,1459.201509,1459.69562,93.19727891,1575404361,1575404365,3.666159868,1575404359,1575404361,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
141,Stimuli/Morph141.JPG,Stimuli/Morph141.png,Stimuli/BlurLevel5/BlurEditedMorph141,Stimuli/BlurLevel5/BlurEditedMorph141.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph141.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph141.png,Stimuli/BlurMorphTrio/EditedMorph141.png,None,None,,,,,1,0,1,0,0,50,50,140,,,,,,,,,,,,,,,,,,,,,,,97,51,2,139,-1.886773951,1.640147572,141,Experiment,,,,,,,,,103,3,138,-9,,,,,,,,,,,,,,,1465.697599,1466.194258,1465.697599,1466.194258,87.75510204,1575404368,1575404396,28.28302908,1575404365,1575404367,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
5,Stimuli/Morph5.JPG,Stimuli/Morph5.png,Stimuli/BlurLevel5/BlurEditedMorph5,Stimuli/BlurLevel5/BlurEditedMorph5.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph5.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph5.png,Stimuli/BlurMorphTrio/EditedMorph5.png,010011right.gif,Stimuli/normal_thumbnails/5right.gif,,,,,1,0,1,0,0,51,51,4,,,,,,,,,,,,,,,,,,,,,,,43,52,2,288,0.772542486,-2.377641291,5,Experiment,,,,,,,,,32,147,-142,5,,,,,,,,,,,,,,,1496.386332,1496.895299,1496.386332,1496.895299,93.19727891,1575404398,1575404400,2.200588942,1575404396,1575404398,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
53,Stimuli/Morph53.JPG,Stimuli/Morph53.png,Stimuli/BlurLevel5/BlurEditedMorph53,Stimuli/BlurLevel5/BlurEditedMorph53.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph53.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph53.png,Stimuli/BlurMorphTrio/EditedMorph53.png,010149right.gif,Stimuli/normal_thumbnails/53right.gif,,,,,1,0,1,0,0,52,52,52,,,,,,,,,,,,,,,,,,,,,,,27,53,2,146,-2.072593931,1.397982259,53,Experiment,,,,,,,,,101,45,8,8,,,,,,,,,,,,,,,1501.282961,1501.777099,1501.282961,1501.777099,89.11564626,1575404403,1575404436,33.33333611,1575404401,1575404403,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
87,Stimuli/Morph87.JPG,Stimuli/Morph87.png,Stimuli/BlurLevel5/BlurEditedMorph87,Stimuli/BlurLevel5/BlurEditedMorph87.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph87.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph87.png,Stimuli/BlurMorphTrio/EditedMorph87.png,020270right.gif,Stimuli/normal_thumbnails/87right.gif,,,,,1,0,1,0,0,53,53,86,,,,,,,,,,,,,,,,,,,,,,,65,54,2,341,2.363796439,-0.813920386,87,Experiment,,,,,,,,,14,123,-36,-36,,,,,,,,,,,,,,,1537.460994,1537.960145,1537.460994,1537.960145,51.02040816,1575404439,1575404444,4.833797932,1575404437,1575404439,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
79,Stimuli/Morph79.JPG,Stimuli/Morph79.png,Stimuli/BlurLevel5/BlurEditedMorph79,Stimuli/BlurLevel5/BlurEditedMorph79.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph79.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph79.png,Stimuli/BlurMorphTrio/EditedMorph79.png,020239right.gif,Stimuli/normal_thumbnails/79right.gif,,,,,1,0,1,0,0,54,54,78,,,,,,,,,,,,,,,,,,,,,,,59,55,2,48,1.672826516,1.857862064,79,Experiment,,,,,,,,,63,63,16,16,,,,,,,,,,,,,,,1544.561301,1545.060088,1544.561301,1545.060088,78.23129252,1575404446,1575404448,1.317180157,1575404444,1575404446,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
116,Stimuli/Morph116.JPG,Stimuli/Morph116.png,Stimuli/BlurLevel5/BlurEditedMorph116,Stimuli/BlurLevel5/BlurEditedMorph116.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph116.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph116.png,Stimuli/BlurMorphTrio/EditedMorph116.png,None,None,,,,,1,0,1,0,0,55,55,115,,,,,,,,,,,,,,,,,,,,,,,63,56,2,221,-1.886773951,-1.640147572,116,Experiment,,,,,,,,,51,114,2,2,,,,,,,,,,,,,,,1548.276304,1548.776335,1548.276304,1548.776335,97.27891156,1575404450,1575404454,3.667588234,1575404448,1575404450,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
8,Stimuli/Morph8.JPG,Stimuli/Morph8.png,Stimuli/BlurLevel5/BlurEditedMorph8,Stimuli/BlurLevel5/BlurEditedMorph8.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph8.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph8.png,Stimuli/BlurMorphTrio/EditedMorph8.png,010014right.gif,Stimuli/normal_thumbnails/8right.gif,,,,,1,0,1,0,0,56,56,7,,,,,,,,,,,,,,,,,,,,,,,83,57,2,142,-1.970026884,1.539153688,8,Experiment,,,,,,,,,132,132,-124,23,,,,,,,,,,,,,,,1554.897236,1555.396556,1554.897236,1555.396556,68.70748299,1575404457,1575404467,10.78451395,1575404454,1575404457,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
137,Stimuli/Morph137.JPG,Stimuli/Morph137.png,Stimuli/BlurLevel5/BlurEditedMorph137,Stimuli/BlurLevel5/BlurEditedMorph137.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph137.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph137.png,Stimuli/BlurMorphTrio/EditedMorph137.png,None,None,,,,,1,0,1,0,0,57,57,136,,,,,,,,,,,,,,,,,,,,,,,8,58,2,234,-1.469463131,-2.022542486,137,Experiment,,,,,,,,,94,140,-3,-3,,,,,,,,,,,,,,,1568.572286,1569.07716,1568.572286,1569.07716,95.91836735,1575404470,1575404484,13.1333518,1575404468,1575404470,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
125,Stimuli/Morph125.JPG,Stimuli/Morph125.png,Stimuli/BlurLevel5/BlurEditedMorph125,Stimuli/BlurLevel5/BlurEditedMorph125.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph125.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph125.png,Stimuli/BlurMorphTrio/EditedMorph125.png,None,None,,,,,1,0,1,0,0,58,58,124,,,,,,,,,,,,,,,,,,,,,,,94,59,2,195,-2.414814566,-0.647047613,125,Experiment,,,,,,,,,35,126,-1,-1,,,,,,,,,,,,,,,1584.909052,1585.408855,1584.909052,1585.408855,98.63945578,1575404487,1575404490,3.316868305,1575404484,1575404487,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
36,Stimuli/Morph36.JPG,Stimuli/Morph36.png,Stimuli/BlurLevel5/BlurEditedMorph36,Stimuli/BlurLevel5/BlurEditedMorph36.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph36.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph36.png,Stimuli/BlurMorphTrio/EditedMorph36.png,010095right.gif,Stimuli/normal_thumbnails/36right.gif,,,,,1,0,1,0,0,59,59,35,,,,,,,,,,,,,,,,,,,,,,,15,60,2,81,0.391086163,2.469220851,36,Experiment,,,,,,,,,54,29,7,7,,,,,,,,,,,,,,,1590.910043,1591.409171,1590.910043,1591.409171,90.47619048,1575404493,1575404508,15.50009513,1575404490,1575404493,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
11,Stimuli/Morph11.JPG,Stimuli/Morph11.png,Stimuli/BlurLevel5/BlurEditedMorph11,Stimuli/BlurLevel5/BlurEditedMorph11.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph11.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph11.png,Stimuli/BlurMorphTrio/EditedMorph11.png,010024right.gif,Stimuli/normal_thumbnails/11right.gif,,,,,1,0,1,0,0,60,60,10,,,,,,,,,,,,,,,,,,,,,,,76,61,2,30,2.165063509,1.25,11,Experiment,,,,,,,,,49,8,3,3,,,,,,,,,,,,,,,1608.583561,1609.075631,1608.583561,1609.075631,95.91836735,1575404510,1575404516,5.983736992,1575404508,1575404510,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
60,Stimuli/Morph60.JPG,Stimuli/Morph60.png,Stimuli/BlurLevel5/BlurEditedMorph60,Stimuli/BlurLevel5/BlurEditedMorph60.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph60.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph60.png,Stimuli/BlurMorphTrio/EditedMorph60.png,020200right.gif,Stimuli/normal_thumbnails/60right.gif,,,,,1,0,1,0,0,61,61,59,,,,,,,,,,,,,,,,,,,,,,,54,62,2,339,2.333951066,-0.895919874,60,Experiment,,,,,,,,,85,59,1,1,,,,,,,,,,,,,,,1616.915769,1617.427248,1616.915769,1617.427248,98.63945578,1575404519,1575404531,12.03250003,1575404517,1575404519,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
59,Stimuli/Morph59.JPG,Stimuli/Morph59.png,Stimuli/BlurLevel5/BlurEditedMorph59,Stimuli/BlurLevel5/BlurEditedMorph59.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph59.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph59.png,Stimuli/BlurMorphTrio/EditedMorph59.png,010160right.gif,Stimuli/normal_thumbnails/59right.gif,,,,,1,0,1,0,0,62,62,58,,,,,,,,,,,,,,,,,,,,,,,65,63,2,111,-0.895919874,2.333951066,59,Experiment,,,,,,,,,74,40,19,19,,,,,,,,,,,,,,,1631.715605,1632.209937,1631.715605,1632.209937,74.14965986,1575404534,1575404538,4.549503088,1575404531,1575404534,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
37,Stimuli/Morph37.JPG,Stimuli/Morph37.png,Stimuli/BlurLevel5/BlurEditedMorph37,Stimuli/BlurLevel5/BlurEditedMorph37.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph37.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph37.png,Stimuli/BlurMorphTrio/EditedMorph37.png,010097right.gif,Stimuli/normal_thumbnails/37right.gif,,,,,1,0,1,0,0,63,63,36,,,,,,,,,,,,,,,,,,,,,,,80,64,2,229,-1.640147572,-1.886773951,37,Experiment,,,,,,,,,40,40,-3,-3,,,,,,,,,,,,,,,1638.814569,1639.308774,1638.814569,1639.308774,95.91836735,1575404541,1575404542,1.491935968,1575404538,1575404541,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
98,Stimuli/Morph98.JPG,Stimuli/Morph98.png,Stimuli/BlurLevel5/BlurEditedMorph98,Stimuli/BlurLevel5/BlurEditedMorph98.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph98.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph98.png,Stimuli/BlurMorphTrio/EditedMorph98.png,020298right.gif,Stimuli/normal_thumbnails/98right.gif,,,,,1,0,1,0,0,64,64,97,,,,,,,,,,,,,,,,,,,,,,,40,65,2,345,2.414814566,-0.647047613,98,Experiment,,,,,,,,,31,114,-16,-16,,,,,,,,,,,,,,,1643.253149,1643.759611,1643.253149,1643.759611,78.23129252,1575404545,1575404550,4.432898998,1575404542,1575404545,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
24,Stimuli/Morph24.JPG,Stimuli/Morph24.png,Stimuli/BlurLevel5/BlurEditedMorph24,Stimuli/BlurLevel5/BlurEditedMorph24.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph24.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph24.png,Stimuli/BlurMorphTrio/EditedMorph24.png,010068right.gif,Stimuli/normal_thumbnails/24right.gif,,,,,1,0,1,0,0,65,65,23,,,,,,,,,,,,,,,,,,,,,,,93,66,2,161,-2.363796439,0.813920386,24,Experiment,,,,,,,,,124,19,5,5,,,,,,,,,,,,,,,1651.548797,1652.07415,1651.548797,1652.07415,93.19727891,1575404553,1575404557,3.249614,1575404550,1575404553,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
63,Stimuli/Morph63.JPG,Stimuli/Morph63.png,Stimuli/BlurLevel5/BlurEditedMorph63,Stimuli/BlurLevel5/BlurEditedMorph63.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph63.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph63.png,Stimuli/BlurMorphTrio/EditedMorph63.png,020206right.gif,Stimuli/normal_thumbnails/63right.gif,,,,,1,0,1,0,0,66,66,62,,,,,,,,,,,,,,,,,,,,,,,30,67,2,224,-1.798349501,-1.736645926,63,Experiment,,,,,,,,,112,112,-49,-49,,,,,,,,,,,,,,,1657.342033,1657.840684,1657.342033,1657.840684,33.33333333,1575404559,1575404560,1.199582815,1575404557,1575404559,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
115,Stimuli/Morph115.JPG,Stimuli/Morph115.png,Stimuli/BlurLevel5/BlurEditedMorph115,Stimuli/BlurLevel5/BlurEditedMorph115.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph115.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph115.png,Stimuli/BlurMorphTrio/EditedMorph115.png,None,None,,,,,1,0,1,0,0,67,67,114,,,,,,,,,,,,,,,,,,,,,,,15,68,2,188,-2.475670172,-0.347932752,115,Experiment,,,,,,,,,11,108,7,7,,,,,,,,,,,,,,,1661.608563,1662.108959,1661.608563,1662.108959,90.47619048,1575404563,1575404568,4.783299208,1575404561,1575404563,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
28,Stimuli/Morph28.JPG,Stimuli/Morph28.png,Stimuli/BlurLevel5/BlurEditedMorph28,Stimuli/BlurLevel5/BlurEditedMorph28.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph28.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph28.png,Stimuli/BlurMorphTrio/EditedMorph28.png,010073right.gif,Stimuli/normal_thumbnails/28right.gif,,,,,1,0,1,0,0,68,68,27,,,,,,,,,,,,,,,,,,,,,,,6,69,2,98,-0.347932752,2.475670172,28,Experiment,,,,,,,,,13,19,9,9,,,,,,,,,,,,,,,1669.074977,1669.574445,1669.074977,1669.574445,87.75510204,1575404571,1575404579,8.250167847,1575404569,1575404571,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
62,Stimuli/Morph62.JPG,Stimuli/Morph62.png,Stimuli/BlurLevel5/BlurEditedMorph62,Stimuli/BlurLevel5/BlurEditedMorph62.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph62.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph62.png,Stimuli/BlurMorphTrio/EditedMorph62.png,020205right.gif,Stimuli/normal_thumbnails/62right.gif,,,,,1,0,1,0,0,69,69,61,,,,,,,,,,,,,,,,,,,,,,,51,70,2,38,1.970026884,1.539153688,62,Experiment,,,,,,,,,76,49,13,13,,,,,,,,,,,,,,,1680.288368,1680.793125,1680.288368,1680.793125,82.31292517,1575404582,1575404589,6.732636213,1575404579,1575404582,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
107,Stimuli/Morph107.JPG,Stimuli/Morph107.png,Stimuli/BlurLevel5/BlurEditedMorph107,Stimuli/BlurLevel5/BlurEditedMorph107.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph107.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph107.png,Stimuli/BlurMorphTrio/EditedMorph107.png,None,None,,,,,1,0,1,0,0,70,70,106,,,,,,,,,,,,,,,,,,,,,,,41,71,2,46,1.736645926,1.798349501,107,Experiment,,,,,,,,,56,112,-5,-5,,,,,,,,,,,,,,,1689.978232,1690.474757,1689.978232,1690.474757,93.19727891,1575404592,1575404595,3.28234005,1575404589,1575404592,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
101,Stimuli/Morph101.JPG,Stimuli/Morph101.png,Stimuli/BlurLevel5/BlurEditedMorph101,Stimuli/BlurLevel5/BlurEditedMorph101.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph101.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph101.png,Stimuli/BlurMorphTrio/EditedMorph101.png,None,None,,,,,1,0,1,0,0,71,71,100,,,,,,,,,,,,,,,,,,,,,,,91,72,2,201,-2.333951066,-0.895919874,101,Experiment,,,,,,,,,78,109,-8,-8,,,,,,,,,,,,,,,1696.271932,1696.773784,1696.271932,1696.773784,89.11564626,1575404598,1575404600,2.165930986,1575404595,1575404598,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
96,Stimuli/Morph96.JPG,Stimuli/Morph96.png,Stimuli/BlurLevel5/BlurEditedMorph96,Stimuli/BlurLevel5/BlurEditedMorph96.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph96.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph96.png,Stimuli/BlurMorphTrio/EditedMorph96.png,020292right.gif,Stimuli/normal_thumbnails/96right.gif,,,,,1,0,1,0,0,72,72,95,,,,,,,,,,,,,,,,,,,,,,,27,73,2,45,1.767766953,1.767766953,96,Experiment,,,,,,,,,137,102,-6,-6,,,,,,,,,,,,,,,1701.380532,1701.907566,1701.380532,1701.907566,91.83673469,1575404603,1575404607,3.549375057,1575404601,1575404603,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
32,Stimuli/Morph32.JPG,Stimuli/Morph32.png,Stimuli/BlurLevel5/BlurEditedMorph32,Stimuli/BlurLevel5/BlurEditedMorph32.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph32.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph32.png,Stimuli/BlurMorphTrio/EditedMorph32.png,010080right.gif,Stimuli/normal_thumbnails/32right.gif,,,,,1,0,1,0,0,73,73,31,,,,,,,,,,,,,,,,,,,,,,,64,74,2,114,-1.016841608,2.283863644,32,Experiment,,,,,,,,,84,126,-94,53,,,,,,,,,,,,,,,1707.413172,1707.907763,1707.413172,1707.907763,27.89115646,1575404609,1575404623,13.72919202,1575404607,1575404609,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
142,Stimuli/Morph142.JPG,Stimuli/Morph142.png,Stimuli/BlurLevel5/BlurEditedMorph142,Stimuli/BlurLevel5/BlurEditedMorph142.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph142.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph142.png,Stimuli/BlurMorphTrio/EditedMorph142.png,None,None,,,,,1,0,1,0,0,74,74,141,,,,,,,,,,,,,,,,,,,,,,,38,75,2,319,1.886773951,-1.640147572,142,Experiment,,,,,,,,,25,4,138,-9,,,,,,,,,,,,,,,1723.619447,1724.123731,1723.619447,1724.123731,87.75510204,1575404625,1575404640,14.46651912,1575404623,1575404625,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
